model,K,fold,n_train,n_val,train_ll_per_obs,val_ll_per_obs,val_KS_pct
CHMM-N,3,1,502,251,-2.08740,-2.01331,91.20
CHMM-N,6,1,502,251,-2.02058,-2.06731,92.80
CHMM-N,9,1,502,251,-1.98004,-2.11926,94.60
CHMM-N,12,1,502,251,-1.89752,-2.18148,95.20
CHMM-N,18,1,502,251,-1.76890,-2.58810,97.80
CHMM-N,3,2,754,250,-2.06195,-1.55525,0.40
CHMM-N,6,2,754,250,-2.02455,-1.53756,0.40
CHMM-N,9,2,754,250,-1.98074,-1.60885,1.60
CHMM-N,12,2,754,250,-1.92166,-1.73233,0.40
CHMM-N,18,2,754,250,-1.83577,-1.88805,0.00
CHMM-N,3,3,1005,250,-1.91798,-2.25036,73.60
CHMM-N,6,3,1005,250,-1.89473,-2.28106,81.40
CHMM-N,9,3,1005,250,-1.87814,-2.31035,85.20
CHMM-N,12,3,1005,250,-1.81084,-2.31924,83.20
CHMM-N,18,3,1005,250,-1.71350,-2.42291,82.80
CHMM-N,3,4,1256,251,-1.98132,-2.00112,79.80
CHMM-N,6,4,1256,251,-1.96094,-1.97383,86.40
CHMM-N,9,4,1256,251,-1.93465,-1.99291,88.60
CHMM-N,12,4,1256,251,-1.89657,-2.05523,89.40
CHMM-N,18,4,1256,251,-1.81421,-2.15398,89.20
