qi,q_start,q_end,n_days,win_start,win_end,nu_static,nu_roll,mae_static_t,mae_roll_t,mae_static_g,mae_roll_g,in_inference
1,2517,2579,63,2265,2516,6.0,15.0,0.22057,0.19781,0.21733,0.19674,1
2,2580,2642,63,2328,2579,6.0,15.0,0.34095,0.21246,0.33705,0.2092,1
3,2643,2705,63,2391,2642,6.0,10.0,0.30914,0.23699,0.30291,0.23606,1
4,2706,2768,63,2454,2705,6.0,6.0,0.28453,0.13632,0.28492,0.12526,1
5,2769,2831,63,2517,2768,6.0,6.0,0.24264,0.24919,0.23752,0.24267,1
6,2832,2894,63,2580,2831,6.0,6.0,0.23483,0.23622,0.23538,0.23119,1
7,2895,2957,63,2643,2894,6.0,5.0,0.27312,0.1426,0.27081,0.13066,1
8,2958,3020,63,2706,2957,6.0,5.0,0.27282,0.12102,0.27033,0.10765,1
9,3021,3083,63,2769,3020,6.0,6.0,0.19472,0.14401,0.19,0.13305,1
10,3084,3088,5,2832,3083,6.0,10.0,0.513,0.55604,0.49682,0.55737,0
arm_means_complete,,,,,,6.0,,0.2637,0.18629,0.2607,0.17916,
contrast,refit_effect_Student_t_static_rolling_,,,,,,,mean=0.07741,t=3.618,p=0.0068,ci=[0.02807;0.12675],npos=7/9
contrast,refit_effect_Gaussian_static_rolling_,,,,,,,mean=0.08153,t=3.631,p=0.0067,ci=[0.02975;0.13331],npos=8/9
contrast,family_effect_static_t_Gaussian_,,,,,,,mean=0.00301,t=3.863,p=0.0048,ci=[0.00121;0.0048],npos=7/9
contrast,family_effect_rolling_t_Gaussian_,,,,,,,mean=0.00713,t=4.421,p=0.0022,ci=[0.00341;0.01084],npos=9/9
anchor_full_window,,,,,,6.0,,0.20774,,0.20427,,
