qi,q_start,q_end,n_days,win_start,win_end,nu_static,nu_roll,mae_static,mae_roll,diff
1,2517,2579,63,2265,2516,6.0,15.0,0.22757,0.19464,0.03293
2,2580,2642,63,2328,2579,6.0,15.0,0.33809,0.21239,0.1257
3,2643,2705,63,2391,2642,6.0,10.0,0.30147,0.23324,0.06823
4,2706,2768,63,2454,2705,6.0,6.0,0.28929,0.1385,0.15079
5,2769,2831,63,2517,2768,6.0,6.0,0.24004,0.24932,-0.00928
6,2832,2894,63,2580,2831,6.0,6.0,0.23302,0.23685,-0.00383
7,2895,2957,63,2643,2894,6.0,5.0,0.27165,0.14537,0.12628
8,2958,3020,63,2706,2957,6.0,5.0,0.26754,0.11645,0.15109
9,3021,3083,63,2769,3020,6.0,6.0,0.20066,0.14032,0.06034
10,3084,3088,5,2832,3083,6.0,10.0,0.52456,0.56517,-0.04061
summary,mean,,,,,6.0,,0.28939,0.22323,0.06616
summary,paired_t,,,,,,,t=2.97,p=0.0157,ci=[0.01577;0.11656]
summary,anchor_full_window,2517,3088,572,,,6.0,0.20774,,
